id,conjuncts_total,conjuncts_elim
1ffccffffffdeedfffffffdfef3fddfbff7fff7,1317,607
1ffccffffffdeedfffffffdfef7fddfbff7fff7,1319,609
1ffccffffffdeeffffffffdfef7fddfbff7fff7,1338,615
1ffccffffffdfeffffffffdfef7fddfbff7fff7,1341,619
1ffceffffffdfeffffffffdfef7fddfbff7fff7,1342,620
1ffceffffffdfeffffffffdfef7fddfbffffff7,1385,633
1ffceffffffdffffffffffdfef7fddfbffffff7,1389,638
1ffcefffffffffffffffffdfef7fddfbffffff7,1410,648
1ffcefffffffffffffffffdfef7fdffbffffff7,1419,655
1ffcefffffffffffffffffdfefffdffbffffff7,1421,655
1ffcefffffffffffffffffdfefffdfffffffff7,1430,658
1ffcefffffffffffffffffdfffffdfffffffff7,1432,661
1ffcffffffffffffffffffdfffffdfffffffff7,1434,662
1ffcffffffffffffffffffdfffffffffffffff7,1531,695
1ffcffffffffffffffffffffffffffffffffff7,1532,696
1ffcfffffffffffffffffffffffffffffffffff,1586,728
1ffefffffffffffffffffffffffffffffffffff,1579,724
800000000000000000000000000,206,140
800000000000000000000000400,206,140
800000000000000000000000402,206,140
1800000000000000000000000402,206,140
1800100000000000000000000402,206,139
1800100000000000080000000402,212,143
1800100000000000090000000402,212,140
1800300000000000090000000402,215,142
1808300000000000090000000402,219,144
1808300000000000090002000402,221,146
1808300000080000090002000402,226,150
1808300000080020090002000402,229,152
9808300000080020090002000402,231,152
9908300000080020090002000402,234,154
9908300000080420090002000402,236,156
9908300000080420090002020402,244,164
9908300000080620090002020402,246,166
9908300800080620090002020402,249,168
9908300800080720090002020402,251,170
9908300800080720090003020402,255,174
9d08300800080720090003020402,256,175
800000009d08300800080720090003020402,259,178
800000009d08300800080720090003420402,266,178
80800000009d08300800080720090003420402,266,178
80800000209d08300800080720090003420402,269,180
80800000209d08300800080720090043420402,271,182
80800000289d08300800080720090043420402,272,182
80800000289d0c300800080720090043420402,274,184
8080000028dd0c300800080720090043420402,276,186
8080000038dd0c300800080720090043420402,277,186
8080000038dd8c300800080720090043420402,275,186
808000003cdd8c300800080720090043420402,277,188
808000003cdd8c3008000807200900434a0402,285,194
808000003cdd8c3808000807200900434a0402,289,196
808000003cdd8c3808000c07200900434a0402,290,196
808000003cdd8c3808000c0720090043ca0402,297,201
808000003cdd8c3808000c0720090043ea0402,302,206
808000023cdd8c3808000c0720090043ea0402,306,207
808000023cdd8c3808000c07200900c3ea0402,308,207
808040023cdd8c3808000c07200900c3ea0402,310,209
808040023cdd8c3808000c07200900c3ea0482,324,200
