"program_id","path_id","level_id","measurement_type","stress","iter","median","classification","example"
4,26,4.71204188481675,"gradual",32,10,3.4555125,"best","avlja"
4,26,5.23560209424084,"gradual",32,10,3.493982,"best","avlja"
4,26,5.75916230366492,"gradual",32,10,3.3806555,"best","avlja"
4,26,6.282722513089,"gradual",32,10,3.4938635,"best","avlja"
4,26,6.80628272251309,"gradual",32,10,3.5744035,"best","avlja"
4,26,7.32984293193717,"gradual",32,10,3.5267205,"best","avlja"
4,26,7.85340314136126,"gradual",32,10,3.5292005,"best","avlja"
4,26,8.37696335078534,"gradual",32,10,3.419466,"best","avlja"
4,26,8.90052356020942,"gradual",32,10,3.48687,"best","avlja"
4,26,9.42408376963351,"gradual",32,10,3.453672,"best","avlja"
4,26,9.94764397905759,"gradual",32,10,3.592171,"best","avlja"
4,26,10.4712041884817,"gradual",32,10,3.5551215,"best","avlja"
4,26,10.9947643979058,"gradual",32,10,3.591239,"best","avlja"
4,26,11.5183246073298,"gradual",32,10,3.534123,"best","avlja"
4,26,12.0418848167539,"gradual",32,10,3.543201,"best","avlja"
4,26,12.565445026178,"gradual",32,10,3.4854475,"best","avlja"
4,26,13.0890052356021,"gradual",32,10,3.4279195,"best","avlja"
4,26,13.6125654450262,"gradual",32,10,3.3812165,"best","avlja"
4,26,14.1361256544503,"gradual",32,10,3.56335,"best","avlja"
4,26,14.6596858638743,"gradual",32,10,3.596983,"best","avlja"
4,26,15.1832460732984,"gradual",32,10,3.530039,"best","avlja"
4,26,15.7068062827225,"gradual",32,10,3.5453475,"best","avlja"
4,26,16.2303664921466,"gradual",32,10,3.466477,"best","avlja"
4,26,16.7539267015707,"gradual",32,10,3.592813,"best","avlja"
4,26,17.2774869109948,"gradual",32,10,3.5195445,"best","avlja"
4,26,17.8010471204188,"gradual",32,10,3.6526375,"best","avlja"
4,26,18.3246073298429,"gradual",32,10,3.5537535,"best","avlja"
4,26,18.848167539267,"gradual",32,10,3.8916695,"best","avlja"
4,26,19.3717277486911,"gradual",32,10,3.509172,"best","avlja"
4,26,19.8952879581152,"gradual",32,10,3.3895995,"best","avlja"
4,26,20.4188481675393,"gradual",32,10,3.589836,"best","avlja"
4,26,20.9424083769633,"gradual",32,10,3.5491825,"best","avlja"
4,26,21.4659685863874,"gradual",32,10,3.5270905,"best","avlja"
4,26,21.9895287958115,"gradual",32,10,3.543972,"best","avlja"
4,26,22.5130890052356,"gradual",32,10,3.61933,"best","avlja"
4,26,23.0366492146597,"gradual",32,10,3.52796,"best","avlja"
4,26,23.5602094240838,"gradual",32,10,3.872071,"best","avlja"
4,26,24.0837696335079,"gradual",32,10,3.8276865,"best","avlja"
4,26,24.6073298429319,"gradual",32,10,3.816634,"best","avlja"
4,26,25.130890052356,"gradual",32,10,3.799857,"best","avlja"
4,26,25.6544502617801,"gradual",32,10,3.859068,"best","avlja"
4,26,26.1780104712042,"gradual",32,10,3.929165,"best","avlja"
4,26,26.7015706806283,"gradual",32,10,3.8239785,"best","avlja"
4,26,27.2251308900524,"gradual",32,10,3.7471975,"best","avlja"
4,26,27.7486910994764,"gradual",32,10,3.6839825,"best","avlja"
4,26,28.2722513089005,"gradual",32,10,3.8083435,"best","avlja"
4,26,28.7958115183246,"gradual",32,10,4.02842,"best","avlja"
4,26,29.3193717277487,"gradual",32,10,3.846347,"best","avlja"
4,26,29.8429319371728,"gradual",32,10,4.047417,"best","avlja"
4,26,30.3664921465969,"gradual",32,10,4.054403,"best","avlja"
4,26,30.8900523560209,"gradual",32,10,3.9204175,"best","avlja"
4,26,31.413612565445,"gradual",32,10,3.834672,"best","avlja"
4,26,31.9371727748691,"gradual",32,10,4.1732805,"best","avlja"
4,26,32.4607329842932,"gradual",32,10,4.083898,"best","avlja"
4,26,32.9842931937173,"gradual",32,10,4.0118505,"best","avlja"
4,26,33.5078534031414,"gradual",32,10,4.2199115,"best","avlja"
4,26,34.0314136125654,"gradual",32,10,4.07699,"best","avlja"
4,26,34.5549738219895,"gradual",32,10,4.2154385,"best","avlja"
4,26,35.0785340314136,"gradual",32,10,4.245594,"best","avlja"
4,26,35.6020942408377,"gradual",32,10,4.198221,"best","avlja"
4,26,36.1256544502618,"gradual",32,10,4.1692085,"best","avlja"
4,26,36.6492146596859,"gradual",32,10,4.2679755,"best","avlja"
4,26,37.17277486911,"gradual",32,10,4.234355,"best","avlja"
4,26,37.696335078534,"gradual",32,10,4.2341295,"best","avlja"
4,26,38.2198952879581,"gradual",32,10,4.2298165,"best","avlja"
4,26,38.7434554973822,"gradual",32,10,4.125272,"best","avlja"
4,26,39.2670157068063,"gradual",32,10,4.134828,"best","avlja"
4,26,39.7905759162304,"gradual",32,10,4.159299,"best","avlja"
4,26,40.3141361256544,"gradual",32,10,4.093507,"best","avlja"
4,26,40.8376963350785,"gradual",32,10,4.234456,"best","avlja"
4,26,41.3612565445026,"gradual",32,10,4.2210725,"best","avlja"
4,26,41.8848167539267,"gradual",32,10,4.231263,"best","avlja"
4,26,42.4083769633508,"gradual",32,10,4.0587085,"best","avlja"
4,26,42.9319371727749,"gradual",32,10,4.314246,"best","avlja"
4,26,43.455497382199,"gradual",32,10,4.366278,"best","avlja"
4,26,43.979057591623,"gradual",32,10,4.4882075,"best","avlja"
4,26,44.5026178010471,"gradual",32,10,4.4400495,"best","avlja"
4,26,45.0261780104712,"gradual",32,10,4.5491405,"best","avlja"
4,26,45.5497382198953,"gradual",32,10,4.6183575,"best","avlja"
4,26,46.0732984293194,"gradual",32,10,4.344458,"best","avlja"
4,26,46.5968586387435,"gradual",32,10,4.5631135,"best","avlja"
4,26,47.1204188481675,"gradual",32,10,4.56722,"best","avlja"
4,26,47.6439790575916,"gradual",32,10,4.6201775,"best","avlja"
4,26,48.1675392670157,"gradual",32,10,4.6497225,"best","avlja"
4,26,48.6910994764398,"gradual",32,10,4.494372,"best","avlja"
4,26,49.2146596858639,"gradual",32,10,4.398516,"best","avlja"
4,26,49.738219895288,"gradual",32,10,4.6128445,"best","avlja"
4,26,50.261780104712,"gradual",32,10,4.556901,"best","avlja"
4,26,50.7853403141361,"gradual",32,10,4.564799,"best","avlja"
4,26,51.3089005235602,"gradual",32,10,4.925899,"best","avlja"
4,26,51.8324607329843,"gradual",32,10,4.6482775,"best","avlja"
4,26,52.3560209424084,"gradual",32,10,4.778011,"best","avlja"
4,26,52.8795811518325,"gradual",32,10,4.759608,"best","avlja"
4,26,53.4031413612565,"gradual",32,10,4.7183075,"best","avlja"
4,26,53.9267015706806,"gradual",32,10,4.886179,"best","avlja"
4,26,54.4502617801047,"gradual",32,10,5.076204,"best","avlja"
4,26,54.9738219895288,"gradual",32,10,5.089857,"best","avlja"
4,26,55.4973821989529,"gradual",32,10,4.9614205,"best","avlja"
4,26,56.020942408377,"gradual",32,10,4.9574945,"best","avlja"
4,26,56.5445026178011,"gradual",32,10,5.207622,"best","avlja"
4,26,57.0680628272251,"gradual",32,10,4.7881265,"best","avlja"
4,26,57.5916230366492,"gradual",32,10,5.0754995,"best","avlja"
4,26,58.1151832460733,"gradual",32,10,5.014128,"best","avlja"
4,26,58.6387434554974,"gradual",32,10,5.133818,"best","avlja"
4,26,59.1623036649215,"gradual",32,10,5.0956695,"best","avlja"
4,26,59.6858638743455,"gradual",32,10,5.379938,"best","avlja"
4,26,60.2094240837696,"gradual",32,10,5.3427895,"best","avlja"
4,26,60.7329842931937,"gradual",32,10,5.3291665,"best","avlja"
4,26,61.2565445026178,"gradual",32,10,5.2067515,"best","avlja"
4,26,61.7801047120419,"gradual",32,10,6.432956,"best","avlja"
4,26,62.303664921466,"gradual",32,10,6.3519925,"best","avlja"
4,26,62.82722513089,"gradual",32,10,6.4677155,"best","avlja"
4,26,63.3507853403141,"gradual",32,10,6.3645285,"best","avlja"
4,26,63.8743455497382,"gradual",32,10,6.3158265,"best","avlja"
4,26,64.3979057591623,"gradual",32,10,6.3837955,"best","avlja"
4,26,64.9214659685864,"gradual",32,10,6.258784,"best","avlja"
4,26,65.4450261780105,"gradual",32,10,6.733375,"best","avlja"
4,26,65.9685863874346,"gradual",32,10,6.4612625,"best","avlja"
4,26,66.4921465968586,"gradual",32,10,6.5366625,"best","avlja"
4,26,67.0157068062827,"gradual",32,10,6.4767755,"best","avlja"
4,26,67.5392670157068,"gradual",32,10,6.524711,"best","avlja"
4,26,68.0628272251309,"gradual",32,10,6.610182,"best","avlja"
4,26,68.586387434555,"gradual",32,10,6.7787775,"best","avlja"
4,26,69.1099476439791,"gradual",32,10,6.51843,"best","avlja"
4,26,69.6335078534031,"gradual",32,10,6.5024145,"best","avlja"
4,26,70.1570680628272,"gradual",32,10,6.549013,"best","avlja"
4,26,70.6806282722513,"gradual",32,10,6.46966,"best","avlja"
4,26,71.2041884816754,"gradual",32,10,6.5396905,"best","avlja"
4,26,71.7277486910995,"gradual",32,10,6.466136,"best","avlja"
4,26,72.2513089005236,"gradual",32,10,9.0251965,"best","avlja"
4,26,72.7748691099476,"gradual",32,10,9.101812,"best","avlja"
4,26,73.2984293193717,"gradual",32,10,9.2954945,"best","avlja"
4,26,73.8219895287958,"gradual",32,10,9.187121,"best","avlja"
4,26,74.3455497382199,"gradual",32,10,9.046909,"best","avlja"
4,26,74.869109947644,"gradual",32,10,9.0707105,"best","avlja"
4,26,75.3926701570681,"gradual",32,10,10.1100365,"best","avlja"
4,26,75.9162303664921,"gradual",32,10,9.1793295,"best","avlja"
4,26,76.4397905759162,"gradual",32,10,9.2320445,"best","avlja"
4,26,76.9633507853403,"gradual",32,10,9.1165945,"best","avlja"
4,26,77.4869109947644,"gradual",32,10,10.1820105,"best","avlja"
4,26,78.0104712041885,"gradual",32,10,10.118302,"best","avlja"
4,26,78.5340314136126,"gradual",32,10,10.6261825,"best","avlja"
4,26,79.0575916230366,"gradual",32,10,10.744423,"best","avlja"
4,26,79.5811518324607,"gradual",32,10,10.2954155,"best","avlja"
4,26,80.1047120418848,"gradual",32,10,10.086407,"best","avlja"
4,26,80.6282722513089,"gradual",32,10,10.435197,"best","avlja"
4,26,81.151832460733,"gradual",32,10,10.2328515,"best","avlja"
4,26,81.6753926701571,"gradual",32,10,9.9014045,"best","avlja"
4,26,82.1989528795812,"gradual",32,10,9.946746,"best","avlja"
4,26,82.7225130890052,"gradual",32,10,10.28899,"best","avlja"
4,26,83.2460732984293,"gradual",32,10,9.647,"best","avlja"
4,26,83.7696335078534,"gradual",32,10,9.922152,"best","avlja"
4,26,84.2931937172775,"gradual",32,10,9.9053125,"best","avlja"
4,26,84.8167539267016,"gradual",32,10,9.8810225,"best","avlja"
4,26,85.3403141361257,"gradual",32,10,9.7333175,"best","avlja"
4,26,85.8638743455497,"gradual",32,10,9.836353,"best","avlja"
4,26,86.3874345549738,"gradual",32,10,9.941344,"best","avlja"
4,26,86.9109947643979,"gradual",32,10,10.610933,"best","avlja"
4,26,87.434554973822,"gradual",32,10,10.1134495,"best","avlja"
4,26,87.9581151832461,"gradual",32,10,9.810886,"best","avlja"
4,26,88.4816753926702,"gradual",32,10,29.8227385,"best","avlja"
4,26,89.0052356020942,"gradual",32,10,29.944549,"best","avlja"
4,26,89.5287958115183,"gradual",32,10,29.660418,"best","avlja"
4,26,90.0523560209424,"gradual",32,10,30.012961,"best","avlja"
4,26,90.5759162303665,"gradual",32,10,29.767032,"best","avlja"
4,26,91.0994764397906,"gradual",32,10,29.669077,"best","avlja"
4,26,91.6230366492147,"gradual",32,10,29.0384055,"best","avlja"
4,26,92.1465968586387,"gradual",32,10,29.941784,"best","avlja"
4,26,92.6701570680628,"gradual",32,10,29.854695,"best","avlja"
4,26,93.1937172774869,"gradual",32,10,29.2890795,"best","avlja"
4,26,93.717277486911,"gradual",32,10,29.7677125,"best","avlja"
4,26,94.2408376963351,"gradual",32,10,29.5233455,"best","avlja"
4,26,94.7643979057592,"gradual",32,10,29.6889915,"best","avlja"
4,26,95.2879581151832,"gradual",32,10,29.925671,"best","avlja"
4,26,95.8115183246073,"gradual",32,10,29.8089155,"best","avlja"
4,26,96.3350785340314,"gradual",32,10,30.5761585,"best","avlja"
4,26,96.8586387434555,"gradual",32,10,30.3142465,"best","avlja"
4,26,97.3821989528796,"gradual",32,10,80.667582,"best","avlja"
4,26,97.9057591623037,"gradual",32,10,80.8870885,"best","avlja"
4,26,98.4293193717278,"gradual",32,10,81.1271545,"best","avlja"
4,26,98.9528795811518,"gradual",32,10,58.141321,"best","avlja"
4,26,99.4764397905759,"gradual",32,10,57.9078635,"best","avlja"
4,26,100,"gradual",32,10,2.023433,"best","avlja"
4,31,0.523560209424084,"gradual",32,10,3.450392,"worst","avlja"
4,31,1.04712041884817,"gradual",32,10,3.6055175,"worst","avlja"
4,31,1.57068062827225,"gradual",32,10,3.5287655,"worst","avlja"
4,31,2.09424083769634,"gradual",32,10,3.3621535,"worst","avlja"
4,31,2.61780104712042,"gradual",32,10,3.4889365,"worst","avlja"
4,31,3.1413612565445,"gradual",32,10,3.4115435,"worst","avlja"
4,31,3.66492146596859,"gradual",32,10,3.390227,"worst","avlja"
4,31,4.18848167539267,"gradual",32,10,3.4484535,"worst","avlja"
4,31,4.71204188481675,"gradual",32,10,3.5173665,"worst","avlja"
4,31,5.23560209424084,"gradual",32,10,3.459204,"worst","avlja"
4,31,5.75916230366492,"gradual",32,10,3.460015,"worst","avlja"
4,31,6.282722513089,"gradual",32,10,3.486046,"worst","avlja"
4,31,6.80628272251309,"gradual",32,10,3.4492775,"worst","avlja"
4,31,7.32984293193717,"gradual",32,10,3.4901925,"worst","avlja"
4,31,7.85340314136126,"gradual",32,10,3.4723295,"worst","avlja"
4,31,8.37696335078534,"gradual",32,10,3.443181,"worst","avlja"
4,31,8.90052356020942,"gradual",32,10,3.4723485,"worst","avlja"
4,31,9.42408376963351,"gradual",32,10,3.467882,"worst","avlja"
4,31,9.94764397905759,"gradual",32,10,3.4998395,"worst","avlja"
4,31,10.4712041884817,"gradual",32,10,3.517473,"worst","avlja"
4,31,10.9947643979058,"gradual",32,10,3.414277,"worst","avlja"
4,31,11.5183246073298,"gradual",32,10,3.8752685,"worst","avlja"
