"program_id","path_id","level_id","measurement_type","stress","iter","median","classification","example"
5,82,0.917431192660551,"gradual",32,10,2.324618,"median","list"
5,82,1.8348623853211,"gradual",32,10,2.3443005,"median","list"
5,82,2.75229357798165,"gradual",32,10,2.2702725,"median","list"
5,82,3.6697247706422,"gradual",32,10,2.423377,"median","list"
5,82,4.58715596330275,"gradual",32,10,2.468409,"median","list"
5,82,5.5045871559633,"gradual",32,10,2.4236495,"median","list"
5,82,6.42201834862385,"gradual",32,10,3.207384,"median","list"
5,82,7.3394495412844,"gradual",32,10,3.269349,"median","list"
5,82,8.25688073394496,"gradual",32,10,3.3931535,"median","list"
5,82,9.1743119266055,"gradual",32,10,3.429091,"median","list"
5,82,10.0917431192661,"gradual",32,10,3.4062475,"median","list"
5,82,11.0091743119266,"gradual",32,10,3.369271,"median","list"
5,82,11.9266055045872,"gradual",32,10,3.3351595,"median","list"
5,82,12.8440366972477,"gradual",32,10,3.5899915,"median","list"
5,82,13.7614678899083,"gradual",32,10,3.661787,"median","list"
5,82,14.6788990825688,"gradual",32,10,3.704839,"median","list"
5,82,15.5963302752294,"gradual",32,10,3.7731475,"median","list"
5,82,16.5137614678899,"gradual",32,10,3.7114845,"median","list"
5,82,17.4311926605505,"gradual",32,10,3.686568,"median","list"
5,82,18.348623853211,"gradual",32,10,3.619294,"median","list"
5,82,19.2660550458716,"gradual",32,10,3.74097,"median","list"
5,82,20.1834862385321,"gradual",32,10,3.8368045,"median","list"
5,82,21.1009174311927,"gradual",32,10,3.931614,"median","list"
5,82,22.0183486238532,"gradual",32,10,3.812414,"median","list"
5,82,22.9357798165138,"gradual",32,10,3.9874495,"median","list"
5,82,23.8532110091743,"gradual",32,10,4.0520325,"median","list"
5,82,24.7706422018349,"gradual",32,10,7.7643365,"median","list"
5,82,25.6880733944954,"gradual",32,10,8.0880365,"median","list"
5,82,26.605504587156,"gradual",32,10,10.8722025,"median","list"
5,82,27.5229357798165,"gradual",32,10,11.0467825,"median","list"
5,82,28.4403669724771,"gradual",32,10,10.9261155,"median","list"
5,82,29.3577981651376,"gradual",32,10,11.019042,"median","list"
5,82,30.2752293577982,"gradual",32,10,11.3983275,"median","list"
5,82,31.1926605504587,"gradual",32,10,11.1385995,"median","list"
5,82,32.1100917431193,"gradual",32,10,11.1955645,"median","list"
5,82,33.0275229357798,"gradual",32,10,10.8537605,"median","list"
5,82,33.9449541284404,"gradual",32,10,11.4038705,"median","list"
5,82,34.8623853211009,"gradual",32,10,11.0854765,"median","list"
5,82,35.7798165137615,"gradual",32,10,11.082162,"median","list"
5,82,36.697247706422,"gradual",32,10,11.2000575,"median","list"
5,82,37.6146788990826,"gradual",32,10,11.3057825,"median","list"
5,82,38.5321100917431,"gradual",32,10,11.3470455,"median","list"
5,82,39.4495412844037,"gradual",32,10,11.296454,"median","list"
5,82,40.3669724770642,"gradual",32,10,11.1537845,"median","list"
5,82,41.2844036697248,"gradual",32,10,11.148699,"median","list"
5,82,42.2018348623853,"gradual",32,10,11.2492825,"median","list"
5,82,43.1192660550459,"gradual",32,10,12.1619845,"median","list"
5,82,44.0366972477064,"gradual",32,10,11.7408415,"median","list"
5,82,44.954128440367,"gradual",32,10,11.379887,"median","list"
5,82,45.8715596330275,"gradual",32,10,11.6257765,"median","list"
5,82,46.7889908256881,"gradual",32,10,11.904268,"median","list"
5,82,47.7064220183486,"gradual",32,10,11.9470095,"median","list"
5,82,48.6238532110092,"gradual",32,10,11.9423335,"median","list"
5,82,49.5412844036697,"gradual",32,10,12.3555735,"median","list"
5,82,50.4587155963303,"gradual",32,10,12.540075,"median","list"
5,82,51.3761467889908,"gradual",32,10,12.794691,"median","list"
5,82,52.2935779816514,"gradual",32,10,12.5946705,"median","list"
5,82,53.2110091743119,"gradual",32,10,13.102796,"median","list"
5,82,54.1284403669725,"gradual",32,10,13.3376415,"median","list"
5,82,55.045871559633,"gradual",32,10,13.224512,"median","list"
5,82,55.9633027522936,"gradual",32,10,13.641495,"median","list"
5,82,56.8807339449541,"gradual",32,10,13.275788,"median","list"
5,82,57.7981651376147,"gradual",32,10,15.490038,"median","list"
5,82,58.7155963302752,"gradual",32,10,13.3308645,"median","list"
5,82,59.6330275229358,"gradual",32,10,13.427838,"median","list"
5,82,60.5504587155963,"gradual",32,10,13.5061815,"median","list"
5,82,61.4678899082569,"gradual",32,10,13.907996,"median","list"
5,82,62.3853211009174,"gradual",32,10,15.0551495,"median","list"
5,82,63.302752293578,"gradual",32,10,14.801355,"median","list"
5,82,64.2201834862385,"gradual",32,10,14.8478695,"median","list"
5,82,65.1376146788991,"gradual",32,10,15.437378,"median","list"
5,82,66.0550458715596,"gradual",32,10,14.8181395,"median","list"
5,82,66.9724770642202,"gradual",32,10,15.084805,"median","list"
5,82,67.8899082568807,"gradual",32,10,14.8640785,"median","list"
5,82,68.8073394495413,"gradual",32,10,15.642097,"median","list"
5,82,69.7247706422018,"gradual",32,10,24.900919,"median","list"
5,82,70.6422018348624,"gradual",32,10,25.290492,"median","list"
5,82,71.5596330275229,"gradual",32,10,25.8465625,"median","list"
5,82,72.4770642201835,"gradual",32,10,25.06361,"median","list"
5,82,73.394495412844,"gradual",32,10,25.88594,"median","list"
5,82,74.3119266055046,"gradual",32,10,25.267045,"median","list"
5,82,75.2293577981651,"gradual",32,10,25.5693335,"median","list"
5,82,76.1467889908257,"gradual",32,10,30.684845,"median","list"
5,82,77.0642201834862,"gradual",32,10,30.8372445,"median","list"
5,82,77.9816513761468,"gradual",32,10,30.600923,"median","list"
5,82,78.8990825688073,"gradual",32,10,30.661657,"median","list"
5,82,79.8165137614679,"gradual",32,10,38.957954,"median","list"
5,82,80.7339449541284,"gradual",32,10,27.3810025,"median","list"
5,82,81.651376146789,"gradual",32,10,27.46244,"median","list"
5,82,82.5688073394495,"gradual",32,10,27.126907,"median","list"
5,82,83.4862385321101,"gradual",32,10,27.553761,"median","list"
5,82,84.4036697247707,"gradual",32,10,26.8801945,"median","list"
5,82,85.3211009174312,"gradual",32,10,27.304882,"median","list"
5,82,86.2385321100918,"gradual",32,10,27.1396635,"median","list"
5,82,87.1559633027523,"gradual",32,10,27.229421,"median","list"
5,82,88.0733944954129,"gradual",32,10,26.470905,"median","list"
5,82,88.9908256880734,"gradual",32,10,26.030761,"median","list"
5,82,89.9082568807339,"gradual",32,10,26.243174,"median","list"
5,82,90.8256880733945,"gradual",32,10,24.385774,"median","list"
5,82,91.743119266055,"gradual",32,10,21.906849,"median","list"
5,82,92.6605504587156,"gradual",32,10,22.9305945,"median","list"
5,82,93.5779816513761,"gradual",32,10,23.035619,"median","list"
5,82,94.4954128440367,"gradual",32,10,23.054887,"median","list"
5,82,95.4128440366973,"gradual",32,10,23.8458295,"median","list"
5,82,96.3302752293578,"gradual",32,10,21.227563,"median","list"
5,82,97.2477064220184,"gradual",32,10,28.966575,"median","list"
5,82,98.1651376146789,"gradual",32,10,28.806553,"median","list"
5,82,99.0825688073395,"gradual",32,10,5.374808,"median","list"
5,82,100,"gradual",32,10,1.9104205,"median","list"
5,88,0.917431192660551,"gradual",32,10,2.380322,"best","list"
5,88,1.8348623853211,"gradual",32,10,2.6186505,"best","list"
5,88,2.75229357798165,"gradual",32,10,2.4032645,"best","list"
5,88,3.6697247706422,"gradual",32,10,2.442234,"best","list"
5,88,4.58715596330275,"gradual",32,10,2.445174,"best","list"
5,88,5.5045871559633,"gradual",32,10,2.516033,"best","list"
5,88,6.42201834862385,"gradual",32,10,2.3319955,"best","list"
5,88,7.3394495412844,"gradual",32,10,2.574164,"best","list"
5,88,8.25688073394496,"gradual",32,10,3.1060645,"best","list"
5,88,9.1743119266055,"gradual",32,10,3.069072,"best","list"
5,88,10.0917431192661,"gradual",32,10,2.961034,"best","list"
5,88,11.0091743119266,"gradual",32,10,3.975448,"best","list"
5,88,11.9266055045872,"gradual",32,10,3.9910325,"best","list"
5,88,12.8440366972477,"gradual",32,10,4.7623075,"best","list"
5,88,13.7614678899083,"gradual",32,10,4.1484185,"best","list"
5,88,14.6788990825688,"gradual",32,10,4.118433,"best","list"
5,88,15.5963302752294,"gradual",32,10,4.095688,"best","list"
5,88,16.5137614678899,"gradual",32,10,4.065659,"best","list"
5,88,17.4311926605505,"gradual",32,10,4.088164,"best","list"
5,88,18.348623853211,"gradual",32,10,4.132152,"best","list"
5,88,19.2660550458716,"gradual",32,10,3.9343715,"best","list"
5,88,20.1834862385321,"gradual",32,10,6.7054585,"best","list"
5,88,21.1009174311927,"gradual",32,10,7.3010775,"best","list"
5,88,22.0183486238532,"gradual",32,10,7.5132915,"best","list"
5,88,22.9357798165138,"gradual",32,10,8.0139545,"best","list"
5,88,23.8532110091743,"gradual",32,10,7.6506595,"best","list"
5,88,24.7706422018349,"gradual",32,10,7.858649,"best","list"
5,88,25.6880733944954,"gradual",32,10,7.2924465,"best","list"
5,88,26.605504587156,"gradual",32,10,7.0707545,"best","list"
5,88,27.5229357798165,"gradual",32,10,7.279258,"best","list"
5,88,28.4403669724771,"gradual",32,10,7.798875,"best","list"
5,88,29.3577981651376,"gradual",32,10,7.088088,"best","list"
5,88,30.2752293577982,"gradual",32,10,7.21928,"best","list"
5,88,31.1926605504587,"gradual",32,10,7.0913215,"best","list"
5,88,32.1100917431193,"gradual",32,10,7.447305,"best","list"
5,88,33.0275229357798,"gradual",32,10,8.2108865,"best","list"
5,88,33.9449541284404,"gradual",32,10,8.0109745,"best","list"
5,88,34.8623853211009,"gradual",32,10,8.2487055,"best","list"
5,88,35.7798165137615,"gradual",32,10,7.8678015,"best","list"
5,88,36.697247706422,"gradual",32,10,7.9505535,"best","list"
5,88,37.6146788990826,"gradual",32,10,8.2780095,"best","list"
5,88,38.5321100917431,"gradual",32,10,8.303702,"best","list"
5,88,39.4495412844037,"gradual",32,10,8.498785,"best","list"
5,88,40.3669724770642,"gradual",32,10,8.482983,"best","list"
5,88,41.2844036697248,"gradual",32,10,8.1763805,"best","list"
5,88,42.2018348623853,"gradual",32,10,8.045977,"best","list"
5,88,43.1192660550459,"gradual",32,10,8.07695,"best","list"
5,88,44.0366972477064,"gradual",32,10,8.1178535,"best","list"
5,88,44.954128440367,"gradual",32,10,8.1413225,"best","list"
5,88,45.8715596330275,"gradual",32,10,8.104147,"best","list"
5,88,46.7889908256881,"gradual",32,10,7.9952305,"best","list"
5,88,47.7064220183486,"gradual",32,10,8.303799,"best","list"
5,88,48.6238532110092,"gradual",32,10,8.076024,"best","list"
5,88,49.5412844036697,"gradual",32,10,8.1000415,"best","list"
5,88,50.4587155963303,"gradual",32,10,8.1748895,"best","list"
5,88,51.3761467889908,"gradual",32,10,8.091013,"best","list"
5,88,52.2935779816514,"gradual",32,10,8.3901195,"best","list"
5,88,53.2110091743119,"gradual",32,10,8.9200845,"best","list"
5,88,54.1284403669725,"gradual",32,10,8.555778,"best","list"
5,88,55.045871559633,"gradual",32,10,8.5285735,"best","list"
5,88,55.9633027522936,"gradual",32,10,8.689368,"best","list"
5,88,56.8807339449541,"gradual",32,10,8.9529605,"best","list"
5,88,57.7981651376147,"gradual",32,10,8.771232,"best","list"
5,88,58.7155963302752,"gradual",32,10,9.162444,"best","list"
5,88,59.6330275229358,"gradual",32,10,8.9166965,"best","list"
5,88,60.5504587155963,"gradual",32,10,8.8865515,"best","list"
5,88,61.4678899082569,"gradual",32,10,12.6019855,"best","list"
5,88,62.3853211009174,"gradual",32,10,12.708751,"best","list"
5,88,63.302752293578,"gradual",32,10,13.4985155,"best","list"
5,88,64.2201834862385,"gradual",32,10,13.2192935,"best","list"
5,88,65.1376146788991,"gradual",32,10,12.9893155,"best","list"
5,88,66.0550458715596,"gradual",32,10,13.1943535,"best","list"
5,88,66.9724770642202,"gradual",32,10,13.486706,"best","list"
5,88,67.8899082568807,"gradual",32,10,13.5397915,"best","list"
5,88,68.8073394495413,"gradual",32,10,13.3702675,"best","list"
5,88,69.7247706422018,"gradual",32,10,13.986306,"best","list"
5,88,70.6422018348624,"gradual",32,10,14.2642625,"best","list"
5,88,71.5596330275229,"gradual",32,10,14.3332115,"best","list"
5,88,72.4770642201835,"gradual",32,10,14.5499105,"best","list"
5,88,73.394495412844,"gradual",32,10,14.81767,"best","list"
5,88,74.3119266055046,"gradual",32,10,14.7211595,"best","list"
5,88,75.2293577981651,"gradual",32,10,14.63436,"best","list"
5,88,76.1467889908257,"gradual",32,10,14.7317175,"best","list"
5,88,77.0642201834862,"gradual",32,10,15.049409,"best","list"
5,88,77.9816513761468,"gradual",32,10,14.6972,"best","list"
5,88,78.8990825688073,"gradual",32,10,14.5806665,"best","list"
5,88,79.8165137614679,"gradual",32,10,14.95519,"best","list"
5,88,80.7339449541284,"gradual",32,10,15.319847,"best","list"
5,88,81.651376146789,"gradual",32,10,15.577074,"best","list"
5,88,82.5688073394495,"gradual",32,10,15.354867,"best","list"
5,88,83.4862385321101,"gradual",32,10,15.1334495,"best","list"
5,88,84.4036697247707,"gradual",32,10,15.9518725,"best","list"
5,88,85.3211009174312,"gradual",32,10,15.3759185,"best","list"
5,88,86.2385321100918,"gradual",32,10,15.3027455,"best","list"
5,88,87.1559633027523,"gradual",32,10,15.811768,"best","list"
5,88,88.0733944954129,"gradual",32,10,16.033855,"best","list"
5,88,88.9908256880734,"gradual",32,10,15.8127155,"best","list"
5,88,89.9082568807339,"gradual",32,10,16.2774995,"best","list"
5,88,90.8256880733945,"gradual",32,10,25.949319,"best","list"
5,88,91.743119266055,"gradual",32,10,22.8053345,"best","list"
5,88,92.6605504587156,"gradual",32,10,22.517097,"best","list"
5,88,93.5779816513761,"gradual",32,10,22.5790545,"best","list"
5,88,94.4954128440367,"gradual",32,10,22.710834,"best","list"
5,88,95.4128440366973,"gradual",32,10,22.6762195,"best","list"
5,88,96.3302752293578,"gradual",32,10,22.7414345,"best","list"
5,88,97.2477064220184,"gradual",32,10,23.8587495,"best","list"
5,88,98.1651376146789,"gradual",32,10,32.302969,"best","list"
5,88,99.0825688073395,"gradual",32,10,8.459249,"best","list"
5,88,100,"gradual",32,10,1.9861205,"best","list"
5,95,0.917431192660551,"gradual",32,10,2.45367,"worst","list"
5,95,1.8348623853211,"gradual",32,10,2.311151,"worst","list"
5,95,2.75229357798165,"gradual",32,10,2.290576,"worst","list"
5,95,3.6697247706422,"gradual",32,10,2.8983285,"worst","list"
5,95,4.58715596330275,"gradual",32,10,2.909099,"worst","list"
5,95,5.5045871559633,"gradual",32,10,2.8743285,"worst","list"
5,95,6.42201834862385,"gradual",32,10,2.900934,"worst","list"
5,95,7.3394495412844,"gradual",32,10,2.928466,"worst","list"
5,95,8.25688073394496,"gradual",32,10,6.5444975,"worst","list"
5,95,9.1743119266055,"gradual",32,10,6.389842,"worst","list"
5,95,10.0917431192661,"gradual",32,10,6.935319,"worst","list"
5,95,11.0091743119266,"gradual",32,10,6.8344185,"worst","list"
5,95,11.9266055045872,"gradual",32,10,6.8636065,"worst","list"
5,95,12.8440366972477,"gradual",32,10,7.144121,"worst","list"
5,95,13.7614678899083,"gradual",32,10,7.8928465,"worst","list"
5,95,14.6788990825688,"gradual",32,10,7.86567,"worst","list"
5,95,15.5963302752294,"gradual",32,10,7.7542985,"worst","list"
5,95,16.5137614678899,"gradual",32,10,8.050782,"worst","list"
5,95,17.4311926605505,"gradual",32,10,7.874511,"worst","list"
5,95,18.348623853211,"gradual",32,10,7.868058,"worst","list"
5,95,19.2660550458716,"gradual",32,10,7.847992,"worst","list"
5,95,20.1834862385321,"gradual",32,10,7.88193,"worst","list"
5,95,21.1009174311927,"gradual",32,10,13.8229525,"worst","list"
5,95,22.0183486238532,"gradual",32,10,13.6451445,"worst","list"
5,95,22.9357798165138,"gradual",32,10,13.6764885,"worst","list"
5,95,23.8532110091743,"gradual",32,10,13.9021035,"worst","list"
5,95,24.7706422018349,"gradual",32,10,15.108788,"worst","list"
5,95,25.6880733944954,"gradual",32,10,14.976804,"worst","list"
5,95,26.605504587156,"gradual",32,10,14.88374,"worst","list"
5,95,27.5229357798165,"gradual",32,10,16.7265395,"worst","list"
5,95,28.4403669724771,"gradual",32,10,16.364355,"worst","list"
5,95,29.3577981651376,"gradual",32,10,16.311682,"worst","list"
5,95,30.2752293577982,"gradual",32,10,16.143388,"worst","list"
5,95,31.1926605504587,"gradual",32,10,18.121555,"worst","list"
5,95,32.1100917431193,"gradual",32,10,19.6924325,"worst","list"
5,95,33.0275229357798,"gradual",32,10,20.2876395,"worst","list"
